ii,"[0.016727876547368514, 40]"
align,"[0.01668893924351145, 34]"
zero,"[0.016685189526003365, 75]"
acquire,"[0.016645531289479612, 88]"
airplane,"[0.016620677498807284, 40]"
indicator,"[0.016590088807099914, 78]"
monitor,"[0.01658636787510868, 383]"
liquid,"[0.01657660983245778, 61]"
underground,"[0.01657642274946511, 47]"
fly,"[0.01656562198482554, 280]"
danger,"[0.01655448511771217, 63]"
transport,"[0.016553838360241442, 163]"
topic,"[0.01653874061166252, 40]"
2016,"[0.016538261109688188, 189]"
trillion,"[0.0165312299651661, 62]"
spectrum,"[0.016528621477939653, 49]"
camp,"[0.01651837554883582, 34]"
bay,"[0.016512064976954774, 70]"
disruption,"[0.01647836547187504, 39]"
pace,"[0.01643654247799183, 73]"
development,"[0.016428356491340074, 429]"
quality,"[0.01642735007640473, 209]"
validate,"[0.01641847489372307, 69]"
detect,"[0.01640894665679352, 193]"
freeze,"[0.01640118346759946, 137]"
float,"[0.01639412622175706, 98]"
education,"[0.016386722138654806, 91]"
australia,"[0.01636099399045831, 83]"
accumulate,"[0.016333391780275264, 64]"
j.,"[0.01632807573598721, 43]"
depth,"[0.01632361202948765, 112]"
commitment,"[0.016320469037649027, 166]"
environment,"[0.016311273192860225, 373]"
solution,"[0.016293984266062617, 175]"
pioneer,"[0.016273458224618054, 41]"
verify,"[0.01625654335949411, 47]"
prediction,"[0.016247830523568266, 170]"
april,"[0.016244765668980244, 138]"
globally,"[0.016239825840925533, 160]"
transmit,"[0.016233903636824813, 35]"
icy,"[0.01622047392693972, 34]"
cook,"[0.01620815418596689, 39]"
band,"[0.016204512971551368, 61]"
observe,"[0.016203787972167052, 482]"
transformation,"[0.016192543697823972, 46]"
diversity,"[0.016189216539487312, 54]"
theme,"[0.016174486269067277, 41]"
technological,"[0.016161117560037186, 39]"
2001,"[0.016149881965888364, 42]"
catastrophic,"[0.016148407195186006, 39]"
stakeholder,"[0.016145125051432983, 36]"
consist,"[0.016119236193237057, 47]"
finance,"[0.016107500729139648, 101]"
participation,"[0.016100367059288866, 42]"
agendum,"[0.016098701316042695, 36]"
virginia,"[0.016077677292014647, 125]"
surpass,"[0.016068292514193366, 31]"
land,"[0.016043512737107208, 605]"
precision,"[0.016036777204361828, 61]"
studio,"[0.016022897868874755, 36]"
record,"[0.01601412793821207, 527]"
february,"[0.01600683003709181, 110]"
page,"[0.016001703851136036, 51]"
peer,"[0.015999618520345704, 31]"
backdrop,"[0.01599811871347555, 31]"
severely,"[0.015996062839206727, 35]"
understanding,"[0.0159938470501905, 51]"
blanket,"[0.015988750737057814, 43]"
snapshot,"[0.015983784149432186, 34]"
august,"[0.015974522644586875, 166]"
hazard,"[0.015963701162911525, 82]"
inside,"[0.01596364560780266, 76]"
article,"[0.015949997682090405, 46]"
affairs,"[0.015942929322783652, 41]"
environmental,"[0.01594234217847498, 345]"
2013,"[0.015937444834622647, 125]"
decrease,"[0.0159217243380674, 162]"
restore,"[0.0159193478877606, 58]"
relief,"[0.015916134818290944, 47]"
cold,"[0.015915584155413984, 187]"
trend,"[0.015897189519052876, 258]"
innovative,"[0.015895022903939748, 92]"
nations,"[0.01587176738587116, 267]"
accelerate,"[0.015868362754114792, 161]"
adopt,"[0.01586219170490929, 99]"
robert,"[0.015850300123826568, 37]"
terrain,"[0.01583722287364546, 40]"
bridge,"[0.01583701546833167, 58]"
masse,"[0.01582375280549189, 36]"
landmark,"[0.015823010398110272, 54]"
trap,"[0.015795190806348305, 128]"
wood,"[0.01579359566863977, 41]"
disrupt,"[0.01578830731214299, 39]"
resolution,"[0.01578149801451481, 279]"
intensity,"[0.015770703757128156, 85]"
coordinate,"[0.01575858976039753, 83]"
dependent,"[0.01574758344447623, 38]"
insight,"[0.01573781410589051, 139]"
ambitious,"[0.015733475247267016, 80]"
emergency,"[0.015719220265811275, 121]"
span,"[0.015719115066958535, 43]"
urgently,"[0.015709713042476845, 41]"
alternative,"[0.01569836076146726, 40]"
2018,"[0.015695643229897877, 187]"
vulnerability,"[0.015686264104368935, 93]"
conference,"[0.015681831476652815, 179]"
air,"[0.015665478678881968, 565]"
assessment,"[0.01566355045511466, 121]"
accuracy,"[0.015661351606405343, 103]"
crow,"[0.01565505754420129, 32]"
urgent,"[0.015650802687727432, 119]"
survey,"[0.015626448687793344, 180]"
landscape,"[0.015622248735329445, 83]"
historic,"[0.01562212533878021, 55]"
induce,"[0.01560956503265967, 75]"
level,"[0.015605924481648282, 761]"
web,"[0.015603314862633456, 48]"
research,"[0.015589134220871546, 800]"
convene,"[0.015577380728251001, 46]"
related,"[0.015570429271922315, 68]"
hot,"[0.015570054242221538, 158]"
appeal,"[0.015564863829793264, 45]"
operational,"[0.015549343459290979, 87]"
transition,"[0.01553258861760751, 99]"
furthermore,"[0.015530849719654339, 31]"
method,"[0.01552835119166423, 107]"
humanity,"[0.0155273180805531, 66]"
children,"[0.015504906520822908, 31]"
background,"[0.015501840797542596, 39]"
collaboration,"[0.015484756620979897, 125]"
rapidly,"[0.015479762313939785, 168]"
china,"[0.015461487607229476, 94]"
compile,"[0.015459747850287397, 38]"
ground,"[0.015458351047363384, 61]"
nature,"[0.0154260755393685, 212]"
regulate,"[0.015412620830756075, 46]"
educational,"[0.015393004288595805, 32]"
region,"[0.015390274207255642, 655]"
attend,"[0.015385127225922324, 53]"
brown,"[0.015382508469992074, 38]"
upper,"[0.01538175096442018, 101]"
reading,"[0.015369261488785084, 43]"
sciences,"[0.015365874722101058, 135]"
systems,"[0.015362114259715625, 49]"
continuous,"[0.015358632168601229, 60]"
2000,"[0.01535491058540285, 89]"
german,"[0.015351731260095937, 76]"
clue,"[0.015331087775877566, 36]"
availability,"[0.015313274352527852, 61]"
locally,"[0.015295811082759153, 33]"
bold,"[0.015266938125463805, 31]"
experiment,"[0.015262879315968803, 220]"
urban,"[0.015257838495593963, 102]"
sink,"[0.015250821453481923, 103]"
celebrate,"[0.015241474349383211, 57]"
evolution,"[0.015236019484850278, 55]"
june,"[0.015231280610461051, 160]"
disappear,"[0.015216350445179872, 66]"
skill,"[0.015213892512286522, 32]"
achievement,"[0.015213758147244483, 40]"
kingdom,"[0.015210963483629773, 47]"
pilot,"[0.015204169376919851, 37]"
breathe,"[0.015192390365187422, 43]"
unprecedented,"[0.015177713034464557, 147]"
user,"[0.015173269688757799, 61]"
bed,"[0.015166822328982468, 36]"
accurately,"[0.015155535082662458, 94]"
twin,"[0.015144687650213366, 66]"
yield,"[0.015142145307014314, 77]"
vulnerable,"[0.015140144192052118, 211]"
penetrate,"[0.015117876921049433, 44]"
thank,"[0.015112028876833302, 90]"
agreement,"[0.015110935542267652, 155]"
exacerbate,"[0.01510730272682025, 42]"
analyze,"[0.015105678564612922, 184]"
persistent,"[0.015095007022126818, 45]"
update,"[0.015091743276622221, 121]"
specialize,"[0.015089428508564623, 39]"
constantly,"[0.015077690900292288, 42]"
calculate,"[0.015052724068275866, 137]"
derive,"[0.015025723656823984, 71]"
recovery,"[0.015015856966025054, 167]"
footprint,"[0.015005111315820685, 44]"
route,"[0.014991787672798457, 50]"
panel,"[0.014970718180351015, 152]"
vital,"[0.014965685270647964, 127]"
shrink,"[0.014943151809832599, 89]"
weight,"[0.014935603672137716, 46]"
working,"[0.014935491483424096, 40]"
characteristic,"[0.014923905199616557, 68]"
generation,"[0.014916383063923408, 197]"
tower,"[0.014911647204698763, 38]"
threat,"[0.01488828131870476, 176]"
volume,"[0.014883810818327833, 87]"
interaction,"[0.014875794160546334, 88]"
collection,"[0.014832198349755962, 68]"
phenomenon,"[0.014827433337135536, 129]"
latin,"[0.01481613146649488, 32]"
technology,"[0.01480937059009933, 381]"
collapse,"[0.014795849901764226, 42]"
probe,"[0.014778912433411668, 56]"
devastate,"[0.014766648616123316, 104]"
eat,"[0.014766429600699299, 60]"
changes,"[0.014753892193406292, 42]"
pledge,"[0.014743932240066898, 57]"
site,"[0.014741282597896964, 133]"
top,"[0.0147374032094949, 36]"
outline,"[0.014734649164890307, 66]"
sky,"[0.014734482963321577, 82]"
risk,"[0.014728410675113403, 315]"
northern,"[0.014723892556321255, 235]"
engineer,"[0.014723513128163277, 129]"
urge,"[0.014714358313291938, 126]"
friendly,"[0.014701120310308522, 47]"
green,"[0.014691019934649139, 236]"
machine,"[0.014689472481419785, 35]"
construction,"[0.014684516609399767, 46]"
underway,"[0.014664283703933512, 51]"
income,"[0.014663028729235984, 60]"
communication,"[0.014639384450553712, 56]"
downward,"[0.014634885759671718, 38]"
capability,"[0.01461918913668542, 118]"
resource,"[0.014613952110246358, 299]"
remarkable,"[0.014594280435002898, 37]"
meaningful,"[0.014590341960919753, 38]"
productive,"[0.014576715904113913, 36]"
accurate,"[0.014552794824650925, 177]"
normal,"[0.014547836830950836, 124]"
thrive,"[0.014536670256380817, 39]"
consumption,"[0.014531362772489719, 58]"
equivalent,"[0.014527936659259687, 83]"
enormous,"[0.014525418140619716, 69]"
field,"[0.014521647735189458, 339]"
rapid,"[0.014519942737569978, 152]"
speech,"[0.014503283303201187, 34]"
alliance,"[0.014500777989818574, 37]"
village,"[0.01449604023187189, 36]"
session,"[0.01449143129101655, 48]"
eastern,"[0.014490874697738961, 144]"
maria,"[0.014483307958356917, 66]"
economic,"[0.01448200410163297, 225]"
bright,"[0.014461911872199938, 43]"
legacy,"[0.014446416085508819, 38]"
protect,"[0.014438410298229305, 262]"
efficiently,"[0.014423495803496833, 32]"
inspire,"[0.014413681840113601, 65]"
submit,"[0.01441247568953987, 37]"
citizen,"[0.014412027706104764, 59]"
coverage,"[0.014403130527595998, 139]"
select,"[0.014400137369205994, 71]"
weak,"[0.014375698786715217, 39]"
clean,"[0.014373539567919938, 160]"
scene,"[0.014366947730611337, 33]"
halt,"[0.014364525321201112, 39]"
reliable,"[0.014356353380006709, 61]"
circle,"[0.014352024577041112, 46]"
tall,"[0.014344374038409179, 33]"
building,"[0.01434323530277545, 71]"
radio,"[0.01433751224013427, 37]"
de,"[0.014313790784484227, 68]"
concentrate,"[0.01430902382546043, 42]"
plane,"[0.014303324067973527, 91]"
integrate,"[0.014260135976353044, 97]"
boundary,"[0.014247233772373578, 52]"
jointly,"[0.014203721798914598, 50]"
author,"[0.014200512071147179, 252]"
arizona,"[0.014191734889028975, 39]"
collective,"[0.014162828935069285, 42]"
solve,"[0.014155857461294361, 62]"
measure,"[0.01415088645624966, 692]"
sample,"[0.014135847746018764, 93]"
wall,"[0.014135530168540168, 32]"
remote,"[0.014118582748160627, 208]"
output,"[0.014110265439173295, 36]"
resources,"[0.014108164186981603, 41]"
contributor,"[0.01410175418533739, 46]"
sector,"[0.014095315069264057, 174]"
comprise,"[0.014090186470609289, 39]"
economy,"[0.01403711318422669, 190]"
failure,"[0.014036236318170553, 40]"
implement,"[0.014033410700379445, 137]"
back,"[0.014027762612819664, 36]"
preparation,"[0.014016630167396084, 43]"
magnitude,"[0.014015545155439258, 51]"
importance,"[0.014014273824396033, 145]"
researchers,"[0.014013719047555552, 106]"
race,"[0.013998119404453111, 34]"
country,"[0.013984029766241744, 512]"
cap,"[0.013962018339926949, 62]"
subsequent,"[0.013949555199902547, 34]"
explore,"[0.013946332620399161, 118]"
patrick,"[0.013938223982760468, 37]"
approximately,"[0.013935928717779846, 108]"
deputy,"[0.013928443900678145, 109]"
length,"[0.01391974516689646, 38]"
peak,"[0.01390376341684967, 110]"
massachusetts,"[0.013902403854205514, 51]"
art,"[0.013876122712456291, 49]"
practical,"[0.0138704680265417, 51]"
francisco,"[0.013864406616700024, 35]"
scale,"[0.01386045278520161, 375]"
2002,"[0.01385259253629742, 90]"
globe,"[0.01384124095060891, 230]"
mechanism,"[0.013835189182994343, 100]"
successfully,"[0.013832999815900702, 53]"
social,"[0.01382465621352652, 174]"
leadership,"[0.013803046390888465, 74]"
undertake,"[0.013786845510101902, 42]"
wild,"[0.013785551209725348, 36]"
spell,"[0.013785077810450106, 54]"
frequent,"[0.013784114197265697, 97]"
1.8,"[0.013750315527213246, 34]"
sustain,"[0.013747790639276013, 104]"
blue,"[0.01373269676687883, 107]"
widespread,"[0.013731342831154058, 66]"
chief,"[0.013726484837388333, 293]"
strengthen,"[0.013724097648323559, 85]"
barrier,"[0.013708839192701976, 35]"
upward,"[0.013707838558982381, 36]"
knowledge,"[0.013706748192926265, 153]"
input,"[0.013700760931290192, 58]"
interior,"[0.013685432233485053, 38]"
boost,"[0.013680877350252944, 91]"
signal,"[0.013677375976370486, 142]"
outcome,"[0.013667852369183723, 47]"
prevail,"[0.013667569886101807, 31]"
stable,"[0.013656909632505217, 60]"
invest,"[0.013645065682915097, 82]"
vehicle,"[0.013640029409304871, 84]"
loss,"[0.01363604585943911, 318]"
2010,"[0.013628650092513, 180]"
unusual,"[0.013620960341054597, 60]"
collect,"[0.013613515943848487, 347]"
characterize,"[0.013610219408581689, 55]"
2015,"[0.01359191530340636, 279]"
activity,"[0.013585235003534268, 352]"
quantity,"[0.013584157631424981, 39]"
achieve,"[0.01357288063774368, 202]"
alarm,"[0.013547444309129063, 41]"
compound,"[0.01354525510698106, 49]"
alan,"[0.013541713409218737, 147]"
precise,"[0.013530371023206577, 83]"
infrastructure,"[0.013529370122319485, 118]"
speed,"[0.013526633097195385, 174]"
stability,"[0.013524778722628267, 52]"
general,"[0.01352360283787557, 349]"
texas,"[0.013521639478618638, 71]"
progress,"[0.01352091332675187, 138]"
human,"[0.013520625179731818, 548]"
dramatic,"[0.01351941433017349, 82]"
structure,"[0.01349636595463516, 100]"
milestone,"[0.013495776136223296, 37]"
locate,"[0.013484334048454867, 109]"
ten,"[0.01346130011406722, 44]"
underlie,"[0.013455528334886165, 42]"
rise,"[0.013451330502283521, 595]"
pursue,"[0.013441039898429052, 35]"
dynamic,"[0.013425590297117086, 108]"
revolution,"[0.01341994859772278, 44]"
facility,"[0.013415550350603484, 143]"
intense,"[0.013412190000077935, 117]"
platform,"[0.013407550004459251, 96]"
content,"[0.013398566163127117, 77]"
territory,"[0.013374406355694975, 38]"
meeting,"[0.013374323460793012, 34]"
japanese,"[0.013372578621187335, 39]"
21st,"[0.013353824276425078, 33]"
enhance,"[0.013344094649572622, 130]"
promote,"[0.013341398205959351, 106]"
century,"[0.013341269980787588, 287]"
"10,000","[0.013338177297462688, 45]"
surge,"[0.013325721679944013, 51]"
destroy,"[0.01331457879800001, 89]"
effective,"[0.01331163577548468, 95]"
july,"[0.013305895596252991, 157]"
january,"[0.013299760998071654, 143]"
tool,"[0.01329847796206807, 209]"
lifetime,"[0.013298113966641559, 45]"
read,"[0.013293646689716545, 140]"
france,"[0.013286613101892783, 72]"
version,"[0.013285387761773976, 57]"
channel,"[0.01327730396858208, 59]"
finding,"[0.013277216838218926, 142]"
predict,"[0.013273627373814404, 263]"
nation,"[0.01327207731132336, 215]"
seattle,"[0.013265666780730375, 38]"
pinpoint,"[0.013264582613652357, 31]"
oil,"[0.013263914108199304, 76]"
academy,"[0.013259523008359218, 41]"
equal,"[0.013248902651948445, 48]"
originate,"[0.01324690668038352, 36]"
facilitate,"[0.013243824582404192, 38]"
enable,"[0.013237627497530892, 181]"
uncertainty,"[0.01322701162736188, 95]"
useful,"[0.013226913609466442, 103]"
75,"[0.013226667762780942, 44]"
literally,"[0.01322086032280039, 41]"
stress,"[0.013210378548012046, 220]"
pressure,"[0.013189832042437642, 142]"
install,"[0.013188480999076565, 51]"
vision,"[0.013182412898959318, 46]"
network,"[0.013182335983799686, 114]"
simultaneously,"[0.013173497951876195, 32]"
universal,"[0.01317307169460235, 31]"
counter,"[0.013161534323432512, 32]"
22,"[0.013160763007175303, 99]"
stabilize,"[0.01315757310162731, 40]"
michael,"[0.013148208297012104, 102]"
protection,"[0.013146110507225006, 115]"
information,"[0.01314515929394039, 614]"
reaction,"[0.013144394321056074, 46]"
listen,"[0.013136657963369052, 47]"
tackle,"[0.01310994437434434, 140]"
material,"[0.013090141559200208, 109]"
discovery,"[0.01308989257625945, 79]"
combination,"[0.013085784142911904, 95]"
natural,"[0.013084498342719318, 418]"
sufficient,"[0.013082616453483098, 35]"
josh,"[0.01304435854551809, 58]"
organize,"[0.013021368823071165, 33]"
2005,"[0.013007301231560384, 79]"
smith,"[0.013000948464111173, 56]"
underneath,"[0.01299336168651291, 35]"
publication,"[0.012990909011301382, 45]"
collectively,"[0.012989277450507306, 40]"
trigger,"[0.012977798550971073, 57]"
class,"[0.01297713695269205, 34]"
highlight,"[0.012969244685657884, 201]"
traditional,"[0.01296536849979889, 70]"
complement,"[0.01296371858660252, 54]"
car,"[0.01296312157652414, 62]"
wake,"[0.012959203799952647, 55]"
discussion,"[0.012942581158086434, 83]"
expertise,"[0.012940222612664429, 52]"
access,"[0.012938848345471961, 175]"
scan,"[0.012929633619613936, 32]"
moderate,"[0.012921291505642985, 111]"
medium,"[0.012911481722674631, 134]"
component,"[0.012896796451812248, 113]"
fraction,"[0.012892454395517316, 58]"
collaborate,"[0.01287225369514505, 40]"
mount,"[0.01286508846364173, 71]"
debate,"[0.012864992650046165, 49]"
summer,"[0.012858012747929918, 279]"
multi,"[0.012855165058595582, 122]"
capacity,"[0.012854489458399159, 117]"
graduate,"[0.01285442827601774, 34]"
east,"[0.01284598375007079, 217]"
participate,"[0.012842104402831659, 98]"
objective,"[0.012838450264714685, 88]"
emphasize,"[0.012831651303323345, 52]"
switch,"[0.012825793617202663, 39]"
germany,"[0.012822054303957388, 71]"
population,"[0.012818197377090968, 218]"
encourage,"[0.012811061907981109, 102]"
relative,"[0.01280121853538181, 64]"
alongside,"[0.012796678407138029, 44]"
expert,"[0.012793114291353165, 133]"
behave,"[0.01278604064795458, 37]"
puzzle,"[0.012784289004227643, 32]"
young,"[0.012775622436430593, 124]"
fair,"[0.012775012700816272, 39]"
technical,"[0.012770426078211236, 57]"
supply,"[0.012767942447943454, 160]"
2014,"[0.012763465063229349, 190]"
partnership,"[0.012759559503078268, 175]"
hide,"[0.012757431914706794, 39]"
woman,"[0.012743714177367261, 101]"
mainly,"[0.012738428251749227, 51]"
agency,"[0.012733076132827585, 505]"
industrial,"[0.012726389572540091, 174]"
shore,"[0.012702861220282418, 41]"
invite,"[0.012700585695227279, 39]"
contribution,"[0.012690465444530456, 181]"
comprehensive,"[0.012689698130186873, 116]"
picture,"[0.012685562211940202, 189]"
comparison,"[0.012684860295388673, 80]"
application,"[0.012676897781952473, 89]"
principle,"[0.012674603490775533, 33]"
1992,"[0.012669313888918586, 44]"
momentum,"[0.012650587308550098, 47]"
package,"[0.012646382285101537, 36]"
source,"[0.012643712798403992, 325]"
600,"[0.012629810038624876, 32]"
distance,"[0.012622804898018578, 92]"
paper,"[0.012616808151474654, 186]"
persist,"[0.012616160707783658, 39]"
scatter,"[0.01260867879432523, 42]"
equip,"[0.012606868884952157, 36]"
western,"[0.012585209425846731, 173]"
aid,"[0.012580970747719567, 78]"
sight,"[0.012580736858632159, 34]"
400,"[0.012576389207427052, 56]"
2.5,"[0.012570756471306755, 44]"
message,"[0.012569920009011129, 97]"
150,"[0.012569667159627712, 42]"
similarly,"[0.012568174558465447, 32]"
transportation,"[0.012549092443879117, 40]"
strategic,"[0.012542128767699737, 32]"
deploy,"[0.012538781503655944, 67]"
motion,"[0.012529821146421654, 44]"
gap,"[0.012515486640451918, 133]"
war,"[0.012512018916963696, 51]"
impact,"[0.01250746893729676, 669]"
numerous,"[0.012490472916619545, 53]"
evaluate,"[0.012488486334033393, 72]"
practice,"[0.012481868064092233, 102]"
cover,"[0.012481520118269121, 419]"
eye,"[0.012478784597483208, 123]"
engage,"[0.012476654384863308, 64]"
fresh,"[0.012472825885078795, 78]"
diverse,"[0.012472300718699278, 48]"
essential,"[0.012463186510093767, 153]"
introduce,"[0.012456032131602148, 33]"
alter,"[0.012455459344848369, 66]"
increasingly,"[0.012451228977572688, 115]"
investment,"[0.012439145754214823, 118]"
resolve,"[0.012432286523010245, 55]"
security,"[0.012421698330891458, 168]"
subject,"[0.012407031182265429, 67]"
reference,"[0.012406693630875754, 50]"
complicate,"[0.012406598550317909, 55]"
girl,"[0.012405719424140076, 39]"
civil,"[0.012400879001339732, 89]"
expose,"[0.012394295641881038, 79]"
1970s,"[0.01238908810215183, 62]"
al,"[0.01237902708364426, 32]"
code,"[0.01236945000764244, 32]"
trace,"[0.012367089499815815, 55]"
carefully,"[0.012351055621787359, 31]"
2011,"[0.012333354683700037, 156]"
event,"[0.012332665642468509, 399]"
consume,"[0.012331432215502858, 54]"
average,"[0.012318851091774063, 382]"
regional,"[0.012311319878556513, 248]"
poor,"[0.012298643201066264, 96]"
context,"[0.012279903284292298, 47]"
worldwide,"[0.012274114753451618, 198]"
relevant,"[0.012265541591990836, 50]"
principal,"[0.012262896301906126, 158]"
consistent,"[0.012260882701260752, 86]"
florida,"[0.012244445862483822, 77]"
pump,"[0.01222748091690862, 55]"
respectively,"[0.012216601957166461, 50]"
journalist,"[0.012214835493610153, 37]"
feed,"[0.012204817491943555, 49]"
red,"[0.012203658715330724, 110]"
sensitive,"[0.012192997517417873, 76]"
south,"[0.012184137154766869, 317]"
effect,"[0.012182472444797516, 506]"
distinguish,"[0.012182393099141401, 39]"
investigator,"[0.01217783052219765, 160]"
based,"[0.012177274143436055, 31]"
distribution,"[0.01217542036289783, 124]"
naturally,"[0.012173639285911104, 56]"
power,"[0.012170953225467289, 269]"
negative,"[0.01216659043215765, 74]"
remark,"[0.012166554257328061, 37]"
express,"[0.01215843808032056, 65]"
2003,"[0.01213405522335347, 64]"
correct,"[0.01212149317003488, 49]"
commission,"[0.01211747772340883, 67]"
contain,"[0.012113581339058394, 156]"
occur,"[0.01210084414098989, 318]"
interact,"[0.012087066543151772, 71]"
develope,"[0.012086945557423416, 453]"
300,"[0.012077910383299095, 55]"
incorporate,"[0.012076996843952283, 82]"
precisely,"[0.012067771924789953, 72]"
operation,"[0.012067644059174081, 234]"
spring,"[0.012066558423832637, 154]"
wealth,"[0.012066134731051281, 31]"
exceed,"[0.012060610056173733, 57]"
chain,"[0.012052767204841464, 60]"
vary,"[0.012051282593629555, 146]"
priority,"[0.012047879196524655, 111]"
speaking,"[0.012046274457012696, 40]"
alert,"[0.012035668248880972, 36]"
reverse,"[0.012034000767065834, 75]"
affect,"[0.012014516978212791, 538]"
view,"[0.012013838676913295, 266]"
rare,"[0.012011252436725902, 39]"
presence,"[0.01201009792897006, 75]"
generate,"[0.012004715080249353, 196]"
advocate,"[0.012004165341553408, 37]"
found,"[0.011994247015050283, 34]"
weaken,"[0.011989089586031608, 36]"
array,"[0.011986482601165855, 71]"
predecessor,"[0.01198319726496392, 31]"
crucial,"[0.011975593099686321, 113]"
distribute,"[0.011965520110254773, 62]"
reduce,"[0.011959959236909623, 382]"
dedicate,"[0.011958533928718092, 51]"
steady,"[0.011956547072374998, 46]"
freely,"[0.011954607568518034, 31]"
damage,"[0.011953108962294078, 198]"
concept,"[0.011952201294595195, 60]"
representative,"[0.011950475661921745, 84]"
november,"[0.01194942355741384, 137]"
valuable,"[0.011947629588891135, 77]"
define,"[0.011946368149594757, 81]"
traffic,"[0.011940388970020486, 42]"
october,"[0.011933227424568763, 177]"
computer,"[0.011930656443596586, 193]"
evolve,"[0.011926597470621603, 70]"
black,"[0.011919942497237766, 52]"
harm,"[0.011912956005741594, 36]"
table,"[0.011909855714602628, 34]"
perspective,"[0.011909038381973148, 85]"
concrete,"[0.01190609810325024, 58]"
direction,"[0.011905256699003849, 115]"
cultural,"[0.011900347767824296, 34]"
services,"[0.011883754094012433, 36]"
central,"[0.011870245775239279, 210]"
road,"[0.011865273667096892, 90]"
threaten,"[0.011857277050442275, 123]"
west,"[0.011852632320426253, 218]"
pack,"[0.011839407252382748, 59]"
secure,"[0.011835182083266485, 39]"
growth,"[0.011822733873384873, 234]"
dark,"[0.01182199592923533, 88]"
council,"[0.01181796474565763, 64]"
load,"[0.011811580731374473, 36]"
visit,"[0.011809157815448015, 387]"
march,"[0.011799111959819234, 175]"
active,"[0.011782249986428293, 142]"
shock,"[0.011781077579316544, 47]"
dramatically,"[0.011779303411773948, 66]"
system,"[0.011778461072058785, 707]"
shift,"[0.011777884029172877, 193]"
september,"[0.01177161337218019, 256]"
columbia,"[0.011757622259681244, 42]"
minister,"[0.011756339619217142, 63]"
offset,"[0.011752338981104492, 40]"
european,"[0.01174977531113896, 179]"
management,"[0.011747783886703882, 195]"
initial,"[0.011747039093064297, 69]"
29,"[0.011742903344536279, 61]"
few,"[0.01174126535855138, 54]"
san,"[0.01174043814629215, 78]"
consequence,"[0.011738370822908286, 123]"
successful,"[0.011733723937277186, 81]"
surround,"[0.011732837366378101, 104]"
america,"[0.011731003379868188, 197]"
conclude,"[0.011720382370123997, 138]"
exact,"[0.011718048655568792, 41]"
immediate,"[0.011717181100152978, 56]"
fundamental,"[0.0117106419621428, 76]"
beautiful,"[0.011694151264989785, 33]"
vast,"[0.011691440714139014, 107]"
commit,"[0.011682607528490182, 116]"
conclusion,"[0.011678632410961771, 49]"
26,"[0.011675726270955993, 64]"
window,"[0.011675572388907745, 59]"
section,"[0.011674933393298925, 60]"
transform,"[0.011674423118841025, 54]"
mid,"[0.01166159773607037, 118]"
institution,"[0.01165916774856663, 123]"
third,"[0.011647700002873154, 43]"
arm,"[0.011643709403682371, 45]"
light,"[0.01163399577468519, 238]"
"2,000","[0.01162655895922226, 43]"
pose,"[0.011623907008807105, 77]"
eliminate,"[0.011603082892602513, 32]"
industry,"[0.011601751120150178, 145]"
solid,"[0.011556474160443895, 76]"
warn,"[0.011540529302360315, 217]"
europe,"[0.011540228697910972, 110]"
nearby,"[0.01153583657185366, 64]"
available,"[0.011528687095733186, 309]"
political,"[0.01152206787184802, 126]"
address,"[0.01152051539580236, 247]"
increase,"[0.011505991951556726, 718]"
accessible,"[0.011502027827516659, 32]"
journal,"[0.011496417691661834, 193]"
chair,"[0.011494676254652508, 51]"
project,"[0.011492962363499603, 529]"
unique,"[0.011483430581326776, 201]"
rock,"[0.011478366286485422, 58]"
balance,"[0.011477400446123614, 128]"
2009,"[0.011466633697689004, 127]"
attribute,"[0.011463741183117127, 50]"
consensus,"[0.011459847455746538, 34]"
prime,"[0.011454902248931835, 56]"
typically,"[0.011450710814729802, 127]"
one,"[0.011449839568492553, 82]"
russia,"[0.011447580202779632, 39]"
prior,"[0.011440848001551247, 40]"
1999,"[0.011432186649911634, 38]"
heavily,"[0.011428051383000114, 44]"
grind,"[0.011414171099636565, 431]"
report,"[0.011413953174663002, 383]"
normally,"[0.011399659982420016, 53]"
weigh,"[0.011394568760805416, 31]"
recognize,"[0.011393436849686666, 86]"
zone,"[0.011393409711349233, 87]"
expansion,"[0.0113909943770912, 50]"
decline,"[0.011390230908676871, 164]"
tiny,"[0.011386555801353152, 101]"
produce,"[0.011386387485115742, 421]"
trust,"[0.011384275375754331, 31]"
healthy,"[0.01137921124431539, 87]"
significantly,"[0.011372868987054066, 143]"
discuss,"[0.011364269691254559, 103]"
primarily,"[0.011356910082383695, 67]"
convert,"[0.011352891691714854, 50]"
deep,"[0.011347994177129422, 231]"
check,"[0.011347460772324073, 72]"
cross,"[0.011345521493465625, 102]"
understand,"[0.011340469301542084, 639]"
society,"[0.011336020558859697, 202]"
looking,"[0.011332439835351283, 36]"
variety,"[0.011321887774577396, 101]"
portion,"[0.011318473249313194, 89]"
colleague,"[0.0113133171989905, 194]"
test,"[0.011307378338116042, 182]"
fee,"[0.011303183973801105, 64]"
joint,"[0.011301895215533162, 144]"
1980s,"[0.011300899248905804, 43]"
university,"[0.011298768736464218, 481]"
aim,"[0.01129755165629955, 172]"
strike,"[0.011286457354560195, 97]"
condition,"[0.011262881963529064, 390]"
actor,"[0.011261955670371164, 35]"
responsible,"[0.011259258742666674, 148]"
path,"[0.011251982067567867, 117]"
